Item,Product code,Station.Code,Year,Month,Day,Min,Max,Rain
1,IDCJAC0010,80023,1962,1,1,10.6,32.2,0
2,IDCJAC0010,80023,1962,1,2,13.3,34.4,0
3,IDCJAC0010,80023,1962,1,3,16.1,34.4,0
4,IDCJAC0010,80023,1962,1,4,12.8,30.6,0
5,IDCJAC0010,80023,1962,1,5,12.2,28.3,0
6,IDCJAC0010,80023,1962,1,6,11.7,33.3,0
7,IDCJAC0010,80023,1962,1,7,13.3,27.8,0
8,IDCJAC0010,80023,1962,1,8,16.1,33.9,0
9,IDCJAC0010,80023,1962,1,9,19.4,35.6,0
10,IDCJAC0010,80023,1962,1,10,20.6,32.2,2.3
11,IDCJAC0010,80023,1962,1,11,20,25,3.8
12,IDCJAC0010,80023,1962,1,12,13.9,30.6,0.3
13,IDCJAC0010,80023,1962,1,13,13.9,33.9,0
14,IDCJAC0010,80023,1962,1,14,18.9,37.8,0
15,IDCJAC0010,80023,1962,1,15,20,40,0
16,IDCJAC0010,80023,1962,1,16,23.3,38.3,0
17,IDCJAC0010,80023,1962,1,17,21.1,30,25.7
18,IDCJAC0010,80023,1962,1,18,17.8,32.2,2.5
19,IDCJAC0010,80023,1962,1,19,17.2,23.3,0
20,IDCJAC0010,80023,1962,1,20,13.3,23.9,0.5
21,IDCJAC0010,80023,1962,1,21,10.6,25.6,0
22,IDCJAC0010,80023,1962,1,22,9.4,27.2,0
23,IDCJAC0010,80023,1962,1,23,11.1,33.3,0
24,IDCJAC0010,80023,1962,1,24,21.7,32.2,0
25,IDCJAC0010,80023,1962,1,25,19.4,35,4.6
26,IDCJAC0010,80023,1962,1,26,15.6,27.8,4.8
27,IDCJAC0010,80023,1962,1,27,15.6,19.4,3
28,IDCJAC0010,80023,1962,1,28,16.7,23.3,14.5
29,IDCJAC0010,80023,1962,1,29,16.1,31.7,0
30,IDCJAC0010,80023,1962,1,30,18.3,35,0
31,IDCJAC0010,80023,1962,1,31,17.8,28.3,2.3
32,IDCJAC0010,80023,1962,2,1,11.1,26.7,0
33,IDCJAC0010,80023,1962,2,2,13.3,26.7,0
34,IDCJAC0010,80023,1962,2,3,12.8,28.3,0
35,IDCJAC0010,80023,1962,2,4,15,30,0
36,IDCJAC0010,80023,1962,2,5,12.8,33.3,0
37,IDCJAC0010,80023,1962,2,6,15.6,36.7,0
38,IDCJAC0010,80023,1962,2,7,18.3,39.4,0
39,IDCJAC0010,80023,1962,2,8,20,26.7,0
40,IDCJAC0010,80023,1962,2,9,12.2,28.9,0
41,IDCJAC0010,80023,1962,2,10,11.1,25.6,0
42,IDCJAC0010,80023,1962,2,11,10.6,27.2,0
43,IDCJAC0010,80023,1962,2,12,12.2,28.9,0
44,IDCJAC0010,80023,1962,2,13,13.9,35,0
45,IDCJAC0010,80023,1962,2,14,13.9,26.7,0.8
46,IDCJAC0010,80023,1962,2,15,10,27.8,0
47,IDCJAC0010,80023,1962,2,16,10,27.8,0
48,IDCJAC0010,80023,1962,2,17,12.8,29.4,0
49,IDCJAC0010,80023,1962,2,18,12.8,31.7,0
50,IDCJAC0010,80023,1962,2,19,19.4,32.2,0
51,IDCJAC0010,80023,1962,2,20,16.1,26.7,2.3
52,IDCJAC0010,80023,1962,2,21,15.6,25.6,0.5
53,IDCJAC0010,80023,1962,2,22,15,25.6,0
54,IDCJAC0010,80023,1962,2,23,10.6,27.2,0
55,IDCJAC0010,80023,1962,2,24,9.4,30.6,0
56,IDCJAC0010,80023,1962,2,25,12.8,30.6,0
57,IDCJAC0010,80023,1962,2,26,11.1,30,0
58,IDCJAC0010,80023,1962,2,27,11.1,34.4,0
59,IDCJAC0010,80023,1962,2,28,18.3,35,0
60,IDCJAC0010,80023,1962,3,1,18.3,25,0
61,IDCJAC0010,80023,1962,3,2,8.9,23.3,0
62,IDCJAC0010,80023,1962,3,3,11.1,24.4,0
63,IDCJAC0010,80023,1962,3,4,10,25.6,0
64,IDCJAC0010,80023,1962,3,5,12.2,28.3,0
65,IDCJAC0010,80023,1962,3,6,13.9,31.1,0
66,IDCJAC0010,80023,1962,3,7,15,31.1,0
67,IDCJAC0010,80023,1962,3,8,13.9,33.9,0
68,IDCJAC0010,80023,1962,3,9,16.1,32.8,0
69,IDCJAC0010,80023,1962,3,10,16.1,28.3,0
70,IDCJAC0010,80023,1962,3,11,11.1,30,0
71,IDCJAC0010,80023,1962,3,12,13.9,32.2,0
72,IDCJAC0010,80023,1962,3,13,13.9,31.7,0
73,IDCJAC0010,80023,1962,3,14,15.6,31.7,0
74,IDCJAC0010,80023,1962,3,15,15.8,30.8,0
75,IDCJAC0010,80023,1962,3,16,14.6,31.7,0
76,IDCJAC0010,80023,1962,3,17,16.7,32.2,0
77,IDCJAC0010,80023,1962,3,18,15.8,29.8,0.5
78,IDCJAC0010,80023,1962,3,19,12.2,26.1,0
79,IDCJAC0010,80023,1962,3,20,9.8,27.3,0
80,IDCJAC0010,80023,1962,3,21,9.7,30.8,0
81,IDCJAC0010,80023,1962,3,22,13.9,28.9,0
82,IDCJAC0010,80023,1962,3,23,12.9,23.6,0
83,IDCJAC0010,80023,1962,3,24,9,29.6,0
84,IDCJAC0010,80023,1962,3,25,13.7,31.7,0
85,IDCJAC0010,80023,1962,3,26,16.9,28.9,0
86,IDCJAC0010,80023,1962,3,27,19.4,31.1,3
87,IDCJAC0010,80023,1962,3,28,17.9,25.2,24.1
88,IDCJAC0010,80023,1962,3,29,12.8,20.5,0
89,IDCJAC0010,80023,1962,3,30,8.9,23.3,0
90,IDCJAC0010,80023,1962,3,31,9.7,25,0
91,IDCJAC0010,80023,1962,4,1,10.6,26.9,0
92,IDCJAC0010,80023,1962,4,2,13.3,30.1,0
93,IDCJAC0010,80023,1962,4,3,18.1,28.9,0
94,IDCJAC0010,80023,1962,4,4,8.4,19.5,1
95,IDCJAC0010,80023,1962,4,5,5.8,22.4,0
96,IDCJAC0010,80023,1962,4,6,9.4,24.5,0
97,IDCJAC0010,80023,1962,4,7,8.4,24.5,0
98,IDCJAC0010,80023,1962,4,8,8.5,23.8,0
99,IDCJAC0010,80023,1962,4,9,13.4,22.2,0
100,IDCJAC0010,80023,1962,4,10,7.8,21.8,0
101,IDCJAC0010,80023,1962,4,11,6.4,22.8,0
102,IDCJAC0010,80023,1962,4,12,7.8,21.7,0
103,IDCJAC0010,80023,1962,4,13,10.7,19.7,0
104,IDCJAC0010,80023,1962,4,14,6.1,19.7,0
105,IDCJAC0010,80023,1962,4,15,5,21.1,0
106,IDCJAC0010,80023,1962,4,16,6.7,23.5,0
107,IDCJAC0010,80023,1962,4,17,6.7,25.2,0
108,IDCJAC0010,80023,1962,4,18,6.2,26.1,0
109,IDCJAC0010,80023,1962,4,19,6.7,24.4,0
110,IDCJAC0010,80023,1962,4,20,9.4,21.7,0
111,IDCJAC0010,80023,1962,4,21,7.4,23.8,0
112,IDCJAC0010,80023,1962,4,22,7.3,26.6,0
113,IDCJAC0010,80023,1962,4,23,10.6,29.4,0
114,IDCJAC0010,80023,1962,4,24,8.9,26.7,0
115,IDCJAC0010,80023,1962,4,25,9.4,29.5,0
116,IDCJAC0010,80023,1962,4,26,12.8,31.2,0
117,IDCJAC0010,80023,1962,4,27,15.2,31.3,0
118,IDCJAC0010,80023,1962,4,28,12.8,20.2,0
119,IDCJAC0010,80023,1962,4,29,8.4,18.4,0.8
120,IDCJAC0010,80023,1962,4,30,4.9,18.8,0
121,IDCJAC0010,80023,1962,5,1,7.7,15.1,10.7
122,IDCJAC0010,80023,1962,5,2,5,17.2,0
